probe_ID,gene_symbol,gene_title,genebank_accession,entrez_id
217046_s_at,AGER,advanced glycosylation end product-specific receptor,AJ133822,177
210081_at,AGER,advanced glycosylation end product-specific receptor,AB036432,177
209470_s_at,GPM6A,glycoprotein M6A,D49958,2823
206209_s_at,CA4,carbonic anhydrase IV,NM_000717,762
209469_at,GPM6A,glycoprotein M6A,BF939489,2823
209904_at,TNNC1,troponin C type 1 (slow),AF020769,7134
207547_s_at,FAM107A,"family with sequence similarity 107, member A",NM_007177,11170
215918_s_at,SPTBN1,"spectrin, beta, non-erythrocytic 1",AA131826,6711
235649_at,ADAMTS8,"ADAM metallopeptidase with thrombospondin type 1 motif, 8",AW207389,11095
206742_at,FIGF /// PIR-FIGF,c-fos induced growth factor (vascular endothelial growth factor D) /// PIR-FIGF readthrough,NM_004469,2277 /// 100532742
227874_at,EMCN,endomucin,AI635774,51705
209074_s_at,FAM107A,"family with sequence similarity 107, member A",AL050264,11170
235670_at,STX11,syntaxin 11,AI916948,8676
206069_s_at,ACADL,"acyl-CoA dehydrogenase, long chain",NM_001608,33
222738_at,CLDN22 /// WWC2,claudin 22 /// WW and C2 domain containing 2,BE890365,53842 /// 80014
230132_at,PCAT19,prostate cancer associated transcript 19 (non-protein coding),AA147817,100505495
206702_at,TEK,"TEK tyrosine kinase, endothelial",NM_000459,7010
238222_at,GKN2,gastrokine 2,AI821357,200504
226028_at,ROBO4,"roundabout, axon guidance receptor, homolog 4 (Drosophila)",AA156022,54538
206208_at,CA4,carbonic anhydrase IV,NM_000717,762
204271_s_at,EDNRB,endothelin receptor type B,M74921,1910
213715_s_at,KANK3,KN motif and ankyrin repeat domains 3,AF070591,256949
204396_s_at,GRK5,G protein-coupled receptor kinase 5,NM_005308,2869
205200_at,CLEC3B /// EXOSC7,"C-type lectin domain family 3, member B /// exosome component 7",NM_003278,7123 /// 23016
204931_at,TCF21,transcription factor 21,NM_003206,6943
219866_at,CLIC5,chloride intracellular channel 5,NM_016929,53405
213317_at,CLIC5,chloride intracellular channel 5,AL049313,53405
218723_s_at,RGCC,regulator of cell cycle,NM_014059,28984
206701_x_at,EDNRB,endothelin receptor type B,NM_003991,1910
226397_s_at,PHACTR1,phosphatase and actin regulator 1,BG502771,221692
206030_at,ASPA,aspartoacylase,NM_000049,443
227779_at,ECSCR,endothelial cell surface expressed chemotaxis and apoptosis regulator,AI422211,641700
235108_at,KCNK3,"potassium channel, subfamily K, member 3",BG105700,3777
232578_at,CLDN18,claudin 18,BG547464,51208
204273_at,EDNRB,endothelin receptor type B,NM_000115,1910
